code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
A75.3,Typhus des broussailles,Typhus des broussailles,ORPHANET,OWL_ANS,synonyme,synonyme,false,
G12.2,Maladie de Kennedy,Maladie de Kennedy,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E75.2,Leucodystrophie métachromatique,Leucodystrophie métachromatique,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E74.0,Maladie de Hers,Maladie de Hers,ORPHANET,OWL_ANS,inclusion,synonyme,true,
D70,Neutropénie congénitale,Neutropénie congénitale,ORPHANET,OWL_ANS,synonyme,synonyme,false,
K11.8,Maladie de Mikulicz,Maladie de Mikulicz,ORPHANET,OWL_ANS,inclusion,synonyme,true,
L10.4,Syndrome de Senear-Usher,"Syndrome de Senear–Usher
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
D74.0,Méthémoglobinémie héréditaire,Méthémoglobinémie héréditaire,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q05.8,Myéloméningocèle,myéloméningocèle,ORPHANET,OFS,inclusion,inclusion,false,
E74.0,Maladie de Cori,Maladie de Cori,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E72.2,Argininémie,Argininémie,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q87.1,Syndrome de Seckel,Syndrome de Seckel,ORPHANET,OWL_ANS,inclusion,synonyme,true,
D69.3,Syndrome d'Evans,"Syndrome d'Evans
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
C90.0,Maladie de Kahler,Maladie de Kahler,ORPHANET,OWL_ANS,synonyme,synonyme,false,
L13.0,Maladie de Duhring-Brocq,"Maladie de Duhring–Brocq
",ORPHANET,OWL_ANS,synonyme,inclusion,true,
A81.8,Kuru,"Kuru
",ORPHANET,OWL_ANS,inclusion,inclusion,false,
D50.1,Syndrome de Plummer-Vinson,Syndrome de Plummer–Vinson,ORPHANET,OWL_ANS,inclusion,synonyme,true,
K13.0,Chéilite glandulaire,Cheilite glandulaire,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E74.1,Fructosurie essentielle,Fructosurie essentielle,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q25.7,Hypoplasie de l'artère pulmonaire,Hypoplasie de l'artère pulmonaire,ORPHANET,OWL_ANS,inclusion,synonyme,true,
E72.0,Syndrome de Lowe,Syndrome de Lowe,ORPHANET,OWL_ANS,inclusion,synonyme,true,
Q87.0,Syndrome de Moebius,syndrome (de) Moebius,ORPHANET,OFS,inclusion,synonyme,true,
J63.2,Bérylliose,Bérylliose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
M60.0,Pyomyosite (tropicale),"Pyomyosite tropicale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A52.1,"Polynévrite, syphilitique (tardive)",Polynévrite syphilitique tardive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Z04.8,Demande d'expertise,demande d'expertise,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F45.3,"Asthénie, neuro-circulatoire",asthénie neuro-circulatoire,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
E72.3,Saccharopinurie,Saccharopinurie,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
I31.1,Concretio cordis,Concretio cordis,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R73.0,Tolérance altérée au glucose,Tolérance altérée au glucose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K46.9,Epiplocèle,épiplocèle,INDEX_CIM10_VOL3,OFS,synonyme,inclusion,true,
H74.1,"Otite, adhésive","Otite adhésive
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E74.2,"Déficit (en), galactokinase",Déficit en galactokinase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
O41.1,Chorio-amniotite,chorio-amniotite,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
J35.8,Lambeau amygdalien,Lambeau amygdalien,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.0,Leucomélanopathie héréditaire,Leucomélanopathie héréditaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R53,"Asthénie, nerveuse",asthénie nerveuse,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B45.7,"Cryptococcose, généralisée","Cryptococcose généralisée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A17.8,"Polynévrite, tuberculeuse",Polynévrite tuberculeuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
I49.1,"Extrasystoles, auriculaires","Extrasystoles auriculaires
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R49.0,Enrouement,"Enrouement
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K09.8,Perles d'epstein,Perles d'Epstein,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
I20.8,Sténocardie,Sténocardie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B08.0,Orf,Orf,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B46.8,Entomophthorose,"Entomophthorose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
D65,"Coagulopathie (de), consommation",Coagulopathie de consommation,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M89.4,Pachydermopériostose,Pachydermopériostose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E52,"Carence (en), nicotinamide",Carence en nicotinamide,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q77.4,Hypochondroplasie,Hypochondroplasie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.2,Argininémie,Argininémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.2,Ophtalmia nodosa,Ophtalmia nodosa,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M16.7,"Coxarthrose, secondaire (unilatérale)",Coxarthrose secondaire unilatérale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G36.0,"Neuromyélite, optique",Neuromyélite optique,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
T67.0,Thermoplégie,Thermoplégie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F10.5,"Paranoïa, alcoolique",Paranoïa alcoolique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G57.6,"Métatarsalgie (de), morton","Métatarsalgie de Morton
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
K65.8,Saponification mésentérique,Saponification mésentérique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q15.0,Hydrophtalmie,Hydrophtalmie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q43.8,Dolichocôlon,Dolichocôlon,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L10.3,Fogo selvagem,Fogo selvagem,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
A54.3,"Iridocyclite, gonococcique",Iridocyclite gonococcique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.1,"Schizophrénie, désorganisée",Schizophrénie désorganisée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G71.1,Paramyotonie congénitale,Paramyotonie congénitale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H35.3,"Dégénérescence (de), junius-kuhnt",Dégénérescence (de) Junius–Kuhnt,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
T70.2,Hypobaropathie,Hypobaropathie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q10.3,Ablépharie,Ablépharie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K07.2,Supra-alvéolie (antérieure) (postérieure),supra-alvéolie (antérieure) (postérieure),INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F60.5,"Personnalité, compulsive",Personnalité compulsive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D58.8,Stomatocytose,"Stomatocytose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E86,Déshydratation,Déshydratation,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A07.8,Sarcosporidiose,Sarcosporidiose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B45.1,"Cryptococcose, cérébro-méningée",cryptococcose cérébro-méningée,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B66.8,Métagonimiase,Métagonimiase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L84,Durillon,"Durillon
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
A06.4,"Amibiase, hépatique","Amibiase hépatique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E74.8,Pentosurie (essentielle),Pentosurie essentielle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F52.7,Nymphomanie,Nymphomanie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R06.5,Ronflement,"Ronflement
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E72.1,Homocystinurie,Homocystinurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q55.2,Polyorchidie,Polyorchidie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M30.0,Panartérite (noueuse),Panartérite noueuse,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
D72.8,Lymphocytose (symptomatique),Lymphocytose (symptomatique),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E75.1,"Gangliosidose, gm1",gangliosidose GM1,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
Q07.8,"Phénomène (de), marcus gunn",Phénomène de Marcus Gunn,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E22.0,Gigantisme (hypophysaire),Gigantisme hypophysaire,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
A18.8,"Tuberculose (de), thyroïde",Tuberculose de thyroïde,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q80.2,Bébé collodion,"Bébé collodion
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F41.0,"Etat (de), panique",État de panique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.2,"Personnalité, asociale",Personnalité asociale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.6,"Déficit (en), lipoprotéines de haute densité",Déficit en lipoprotéines de haute densité,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H44.5,"Glaucome, absolu",Glaucome absolu,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D69.0,"Purpura (de), henoch-schönlein",Purpura de Henoch-Schönlein,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
H25.0,Water clefts (fentes),Water clefts (fentes),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
O41.1,Amniotite,Amniotite,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F65.8,Nécrophilie,Nécrophilie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q65.6,"Hanche, luxable",Hanche luxable,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F40.2,Acrophobie,Acrophobie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q43.1,Aganglionose,Aganglionose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H21.5,Récession de l'angle iridocornéen,Récession de l'angle iridocornéen,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
T56.1,Mercurialisme,Mercurialisme,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E87.8,Hypochlorémie,Hypochlorémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A07.8,Sarcocystose,Sarcocystose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M17.3,"Gonarthrose, post-traumatique (unilatérale)",gonarthrose post-traumatique unilatérale,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H26.4,"Anneau (de), soemmering",Anneau de Soemmering,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B02.3,"Kératoconjonctivite, zostérienne",Kératoconjonctivite zostérienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
M61.1,"Myosite, ossifiante, progressive",Myosite ossifiante progressive,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
H53.5,Daltonisme,Daltonisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q04.6,Schizencéphalie,Schizencéphalie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G71.1,Pseudomyotonie,Pseudomyotonie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A70,Psittacose,Psittacose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H65.3,"Otite, mucoïde",Otite mucoïde,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R39.2,"Urémie, prérénale","Urémie prérénale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H11.8,Pseudoptérygion,"Pseudoptérygion
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E83.3,"Déficit (en), phosphatase acide",Déficit en phosphatase acide,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A20.8,"Peste, abortive",Peste abortive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q32.0,"Trachéomalacie, congénitale",Trachéomalacie congénitale,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
G11.1,"Ataxie (de), spino-cérébelleuse, récessive liée au chromosome x",ataxie (de) spino-cérébelleuse récessive liée au chromosome X,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
A05.1,Botulisme,Botulisme,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
F20.2,"Flexibilité cireuse, catatonique",flexibilité cireuse catatonique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F50.2,Hyperorexia nervosa,Hyperorexia nervosa,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B88.1,Tungose,Tungose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
F21,"Schizophrénie, borderline",Schizophrénie borderline,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F10.5,"Jalousie, alcoolique",Jalousie alcoolique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E80.0,Protoporphyrie érythropoïétique,Protoporphyrie érythropoïétique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F50.4,"Hyperphagie, psychogène","Hyperphagie psychogène
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
E71.1,Hypervalinémie,Hypervalinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R62.8,"Retard (de), croissance",Retard (de) croissance,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.4,"Déficit (en), carboxykinase phosphoénol pyruvate",déficit en carboxykinase phosphoénol pyruvate,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
G47.3,"Apnée (du), sommeil (centrale) (obstructive)","Apnée du sommeil :
 - centrale
 - obstructive
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
J31.0,Ozène,Ozène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N44,"Torsion (de), testicule",Torsion de testicule,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.8,Monocytose (symptomatique),Monocytose (symptomatique),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L57.4,Elastose (sénile),"Élastose sénile
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q77.4,Achondroplasie,Achondroplasie,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
E79.8,Xanthinurie héréditaire,"Xanthinurie héréditaire
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
L85.8,"Corne, cutanée","Corne cutanée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
Q62.3,"Urétérocèle, congénitale","Urétérocèle congénitale
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F23.2,"Schizophrénie, aiguë (indifférenciée)",Schizophrénie aigüe (indifférenciée),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.7,"Personnalité, inadéquate",Personnalité inadéquate,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B66.8,Echinostomose,Échinostomose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A48.1,Légionellose,"Légionellose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
H21.5,Goniosynéchies,Goniosynéchies,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H35.2,Vitréo-rétinopathie proliférante,vitréo-rétinopathie proliférante,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
K02.4,Mélanodontoclasie,Mélanodontoclasie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.2,Gémination dentaire,Gémination dentaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.8,Leucocytose,Leucocytose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q85.1,Epiloïa,Épiloïa,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
G61.0,Polyradiculonévrite aiguë (post-)infectieuse,Polyradiculonévrite aigüe (post)infectieuse,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D58.1,Ovalocytose (congénitale) (héréditaire),Ovalocytose (congénitale) (héréditaire),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A39.1,"Surrénalite, hémorragique à méningocoques",Surrénalite hémorragique à méningocoques,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H50.1,Exotropie (alternante) (monoculaire) (non intermittente),"Exotropie (alternante) (monoculaire) non intermittente
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
M89.0,"Atrophie (de), sudeck-leriche",atrophie de Sudeck-Leriche,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
F22.0,Paranoïa,Paranoïa,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L72.2,Sébocystomatose,Sébocystomatose,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
D59.1,"Hémoglobinurie (à), agglutinines froides",Hémoglobinurie à agglutinines froides,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F34.0,"Personnalité, cycloïde",Personnalité cycloïde,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L93.2,"Panniculite, lupique",Panniculite lupique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.0,Hypodontie,Hypodontie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D71,Dysphagocytose congénitale,Dysphagocytose congénitale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E71.1,"Acidémie, propionique",Acidémie propionique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.1,Cystathioninurie,Cystathioninurie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
R36,Urétrorrhée,Urétrorrhée,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.8,"Glycosurie, rénale",Glycosurie rénale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.6,Hypoalphalipoprotéinémie,Hypoalphalipoprotéinémie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
A81.1,"Panencéphalite sclérosante, subaiguë",Panencéphalite sclérosante subaiguë,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E74.3,"Déficit (en), sucrase",Déficit en sucrase,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q20.4,"Ventricule, commun",Ventricule commun,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
I47.1,"Tachycardie, paroxystique, jonctionnelle",Tachycardie (paroxystique) jonctionnelle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N62,Gynécomastie,Gynécomastie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
L56.4,"Hydroa, estival",Hydroa estival,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E74.0,"Déficit (en), phosphorylase hépatique",Déficit en phosphorylase hépatique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B83.8,Gongylonémose,Gongylonémose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F38.0,"Episode, affectif mixte isolé",épisode affectif mixte isolé,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
H53.1,Métamorphopsie,Métamorphopsie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H16.1,"Kératite, annulaire",Kératite annulaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B36.1,Microsporosis nigra,Microsporosis nigra,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E27.4,Hypoaldostéronisme,Hypoaldostéronisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B02.3,"Iridocyclite, zostérienne",Iridocyclite zostérienne,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K11.7,Hypoptyalisme,Hypoptyalisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
H15.8,Sclérectasie,Sclérectasie,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
T56.0,Saturnisme,Saturnisme,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
A05.2,Pig bel,Pig-bel,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N81.1,Colpocèle (antérieure),Colpocèle antérieure,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D72.8,Plasmocytose,Plasmocytose,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
N48.2,Cavernite (de la verge),Cavernite (de la verge),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.2,"Personnalité, antisociale",Personnalité antisociale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
D74.8,"Méthémoglobinémie, acquise (avec sulfhémoglobinémie)",Méthémoglobinémie acquise (avec sulfhémoglobinémie),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q89.4,"Monstre, double",Monstre double,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K00.1,"Quatrième, molaire",Quatrième molaire,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F20.0,"Schizophrénie, paraphrénique","Schizophrénie paraphrénique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
I51.8,Pancardite (aiguë) (chronique),Pancardite (aigüe) (chronique),INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
Q82.8,Pseudoxanthome élastique,Pseudoxanthome élastique,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
H04.6,Dacryocystocèle,Dacryocystocèle,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
E78.1,"Hyperlipidémie, groupe, b","Hyperlipidémie, groupe B",INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E78.0,"Hyperlipoprotéinémie (à), lipoprotéines de, basse densité (ldl)",Hyperlipoprotéinémie à lipoprotéines de basse densité [LDL],INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E22.0,Acromégalie,Acromégalie,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
F21,"Schizophrénie, latente",Schizophrénie latente,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E72.2,"Acidurie, arginino-succinique",acidurie arginino-succinique,INDEX_CIM10_VOL3,OFS,synonyme,synonyme,false,
B00.0,"Pustulose, varicelliforme de kaposi","Pustulose varicelliforme de Kaposi
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F25.2,"Schizophrénie, cyclique",Schizophrénie cyclique,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B48.8,Adiaspiromycose,"Adiaspiromycose
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
F44.4,"Dysphonie, psychogène",Dysphonie psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F52.3,Anorgasmie (psychogène),Anorgasmie psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J35.8,"Végétations, adénoïdes",Végétations adénoïdes,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
E74.1,Fructosurie (essentielle),Fructosurie essentielle,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F45.8,"Torticolis, psychogène",Torticolis psychogène,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.8,"Personnalité, passive, agressive",Personnalité passive-agressive,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F65.1,"Fétichisme, avec travestisme","Fétichisme avec travestisme
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
B60.1,"Kératoconjonctivite, due à, acanthamoeba",Kératoconjonctivite due à Acanthamoeba,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B40.7,"Blastomycose, généralisée","Blastomycose généralisée
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
R23.3,Pétéchies,"Pétéchies
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
J84.0,Microlithiase pulmonaire alvéolaire,Microlithiase pulmonaire alvéolaire,INDEX_CIM10_VOL3,ORPHANET,synonyme,inclusion,true,
K00.5,Odontogenesis imperfecta,Odontogenesis imperfecta,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
B81.0,Anisakiase,Anisakiase,INDEX_CIM10_VOL3,ORPHANET,synonyme,synonyme,false,
Q55.2,Migration du testicule,Migration du testicule,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F60.4,"Personnalité, psycho-infantile",Personnalité psycho-infantile,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
F65.8,Frotteurisme,Frotteurisme,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
J43.0,Hyperclarté pulmonaire unilatérale,Hyperclarté pulmonaire unilatérale,INDEX_CIM10_VOL3,OWL_ANS,synonyme,synonyme,false,
K76.4,"Angiomatose, hépatique","Angiomatose hépatique
",INDEX_CIM10_VOL3,OWL_ANS,synonyme,inclusion,true,
